doc_id,year,stage,method,classification,title,source
2-s2.0-84942935831,2015,fabrication,unspecified_ai,unclassified,Impact of oxide liner properties on TSV Cu pumping and TSV stress,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84942902923,2015,in_field,unspecified_ai,ai_for_chips,Impact of package on neutron induced single event upset in 20 nm SRAM,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84945935019,2015,fabrication,unspecified_ai,unclassified,Impact of process-variations in STTRAM and adaptive boosting for robustness,Proceedings Design Automation and Test in Europe Date
2-s2.0-84930709545,2015,in_field,unspecified_ai,ai_for_chips,"Impact of scaling on the soft error sensitivity of bulk, FDSOI and FinFET technologies due to atmospheric radiation",Integration
2-s2.0-84929029547,2015,fabrication,unspecified_ai,ai_for_chips,Impact of substrate resistance and layout on passivation etch-induced wafer arcing and reliability,Microelectronics Reliability
2-s2.0-84942926413,2015,in_field,unspecified_ai,ai_for_chips,Impact of time-zero and NBTI variability on sub-20nm FinFET based SRAM at low voltages,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84942155792,2015,in_field,unspecified_ai,ai_for_chips,Impact of uneven solder thickness on IGBT substrate reliability,Proceedings Electronic Components and Technology Conference
2-s2.0-84942921874,2015,fabrication,unspecified_ai,unclassified,Impacts of 3-D integration processes on device reliabilities in thinned DRAM chip for 3-D DRAM,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84943401957,2015,design,unspecified_ai,ai_for_chips,Impacts of plasma process-induced damage on MOSFET parameter variability and reliability,Microelectronics Reliability
2-s2.0-84959375393,2015,design,unspecified_ai,unclassified,Impacts of the 4H-SiC/SiO2 interface states on the switching operation of power MOSFETs,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84959560115,2015,design,unspecified_ai,unclassified,Implementation of Subthreshold Adiabatic Logic for Ultralow-Power Application,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84964049783,2015,fabrication,unspecified_ai,unclassified,Implications of variability on resilient design,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84942100630,2015,packaging,unspecified_ai,unclassified,"Improved C-V, I-V characteristics for co-polymerized organic liner in the Through-Silicon-Via for high frequency applications by post heat treatment",Proceedings Electronic Components and Technology Conference
2-s2.0-84963622481,2015,in_field,unspecified_ai,unclassified,Improved Methods for Accurate Safety Analysis of Real-Life Systems,Proceedings of the Asian Test Symposium
2-s2.0-84950979565,2015,in_field,unspecified_ai,ai_for_chips,Improved electromigration-resistance of Cu interconnects by graphene-based capping layer,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-84914158944,2015,packaging,unspecified_ai,unclassified,Improved thermal characterization method of integrated microscale heat sinks,Microelectronics Journal
2-s2.0-84944051294,2015,design,unspecified_ai,unclassified,Improving GBW product on CMOS operational transconductance amplifiers by interleaved feedforward paths,Microelectronics Journal
2-s2.0-84940399336,2015,in_field,unspecified_ai,ai_for_chips,Improving accuracy of on-chip diagnosis via incremental learning,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-84940399337,2015,fabrication,unspecified_ai,ai_for_chips,Improving diagnosis resolution of a fault detection test set,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-84959375697,2015,in_field,unspecified_ai,unclassified,Improving the performance of a non-volatile magnetic flip flop by exploiting the spin Hall effect,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84949768340,2015,in_field,unspecified_ai,ai_for_chips,Improving the resistive switching reliability via controlling the resistance states of RRAM,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-84940399355,2015,in_field,unspecified_ai,ai_for_chips,In-depth soft error vulnerability analysis using synthetic benchmarks,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-84963657669,2015,design,unspecified_ai,ai_for_chips,In-line inspection of DRC generated Hotspots,2015 26th Annual Semi Advanced Semiconductor Manufacturing Conference Asmc 2015
2-s2.0-84949786310,2015,fabrication,unspecified_ai,unclassified,InGaAs metal-oxide-semiconductor FETs with self-aligned Ni-Alloy source/drain,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-84944096280,2015,design,unspecified_ai,ai_for_chips,Including variability of physical models into the design automation of cyber-physical systems,Proceedings Design Automation Conference
2-s2.0-84926433983,2015,design,unspecified_ai,ai_for_chips,Incremental Latin hypercube sampling for lifetime stochastic behavioral modeling of analog circuits,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-84942908335,2015,in_field,unspecified_ai,ai_for_chips,Influence of supply voltage on the multi-cell upset soft error sensitivity of dual- and triple-well 28 nm CMOS SRAMs,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84942095169,2015,fabrication,unspecified_ai,unclassified,Influencing factors in high precision fusion wafer bonding for monolithic integration,Proceedings Electronic Components and Technology Conference
2-s2.0-84963646112,2015,fabrication,unspecified_ai,unclassified,Inspection challenges for triple patterning at sub-14 nm nodes with broadband plasma inspection platforms,2015 26th Annual Semi Advanced Semiconductor Manufacturing Conference Asmc 2015
2-s2.0-84962429235,2015,fabrication,unspecified_ai,unclassified,Inspection sensitivity improvement by wafer sort failure sites matching algorithm-Chimin Chen,2015 Joint E Manufacturing and Design Collaboration Symposium Emdc 2015 and 2015 International Symposium on Semiconductor Manufacturing Issm 2015 Proceedings
2-s2.0-84945928764,2015,in_field,unspecified_ai,unclassified,Integrated CMOS receiver for wearable coil arrays in MRI applications,Proceedings Design Automation and Test in Europe Date
2-s2.0-84933052345,2015,in_field,unspecified_ai,ai_for_chips,Intelligent Voltage Ramp-Up Time Adaptation for Temperature Noise Reduction on Memory-Based PUF Systems,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84945953955,2015,design,unspecified_ai,unclassified,Inter-tile reuse optimization applied to bandwidth constrained embedded accelerators,Proceedings Design Automation and Test in Europe Date
2-s2.0-84942919521,2015,in_field,unspecified_ai,ai_for_chips,Interconnect design study for electromigration reliability improvement,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84944088563,2015,in_field,unspecified_ai,ai_for_chips,Interconnect reliability modeling and analysis for multi-branch interconnect trees,Proceedings Design Automation Conference
2-s2.0-84919947732,2015,packaging,unspecified_ai,unclassified,Interconnect testing and test-path scheduling for interposer-based 2.5-D ICs,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84942105679,2015,in_field,unspecified_ai,unclassified,"Interconnection materials, processes and tools for fine-pitch panel assembly of ultra-thin glass substrates",Proceedings Electronic Components and Technology Conference
2-s2.0-84983171097,2015,in_field,unspecified_ai,unclassified,Interplay between quantum mechanical effects and a discrete trap position in ultra-scaled FinFETs,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84942878364,2015,in_field,unspecified_ai,ai_for_chips,Intrinsic reliability of local interconnects for N7 and beyond,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84943450915,2015,fabrication,unspecified_ai,unclassified,Intrinsic stress analysis of tungsten-lined open TSVs,Microelectronics Reliability
2-s2.0-84945923194,2015,transit,unspecified_ai,ai_for_chips,Introduction to hardware Trojan detection methods,Proceedings Design Automation and Test in Europe Date
2-s2.0-84948843855,2015,fabrication,unspecified_ai,ai_for_chips,Inverse Gaussian distribution based timing analysis of Sub-threshold CMOS circuits,Microelectronics Reliability
2-s2.0-84921612226,2015,design,unspecified_ai,unclassified,Investigation and comparison of analog figures-of-merit for TFET and FinFET considering work-function variation,Microelectronics Reliability
2-s2.0-84942118070,2015,fabrication,unspecified_ai,ai_for_chips,Investigation of WLCSP corrosion induced reliability failure on halogens environment for wearable electronics,Proceedings Electronic Components and Technology Conference
2-s2.0-84940742238,2015,in_field,unspecified_ai,ai_for_chips,Investigation of hot carrier reliability of SOI and strained SOI transistors using back bias,International Symposium on VLSI Technology Systems and Applications Proceedings
2-s2.0-84942098931,2015,fabrication,unspecified_ai,unclassified,Investigation of modulation-capable silicon waveguides for efficient on-wafer terahertz interconnects,Proceedings Electronic Components and Technology Conference
2-s2.0-84930414114,2015,design,unspecified_ai,unclassified,Investigation of the optimum oscillation frequency value towards increasing the efficiency of OBIST approach,Microelectronics Reliability
2-s2.0-84943449659,2015,fabrication,unspecified_ai,unclassified,Investigation on the effect of external mechanical stress on the DC characteristics of GaAs microwave devices,Microelectronics Reliability
2-s2.0-84944096285,2015,design,unspecified_ai,unclassified,Joint precision optimization and high level synthesis for approximate computing,Proceedings Design Automation Conference
2-s2.0-85027948287,2015,design,unspecified_ai,ai_for_chips,Joint profit and process variation aware high level synthesis with speed binning,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84938355664,2015,packaging,unspecified_ai,unclassified,LUTSim: A Look-Up Table-Based Thermal Simulator for 3-D ICs,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84945901660,2015,design,unspecified_ai,unclassified,LVS check for photonic integrated circuits - Curvilinear feature extraction and validation,Proceedings Design Automation and Test in Europe Date
2-s2.0-84949778606,2015,fabrication,unspecified_ai,unclassified,Laser-Assisted Device Alteration (LADA) for fault isolation and quick design fix in marginality failure,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-84944111496,2015,design,unspecified_ai,ai_for_chips,Layout optimization and template pattern verification for directed self-assembly (DSA),Proceedings Design Automation Conference
2-s2.0-84940843255,2015,design,unspecified_ai,ai_for_chips,Layout-aware sizing of analog ICs using floorplan & routing estimates for parasitic extraction,Proceedings Design Automation and Test in Europe Date
2-s2.0-84959330009,2015,design,unspecified_ai,unclassified,Layout-based TCAD device model generation,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84944097065,2015,design,unspecified_ai,ai_for_chips,Layout-dependent-effects-aware analytical analog placement,Proceedings Design Automation Conference
2-s2.0-84959346564,2015,design,unspecified_ai,unclassified,Layout-induced stress effects on the performance and variation of FinFETs,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84945947118,2015,design,unspecified_ai,unclassified,Leakage power reduction for deeply-scaled FinFET circuits operating in multiple voltage regimes using fine-grained gate-length biasing technique,Proceedings Design Automation and Test in Europe Date
2-s2.0-84965137637,2015,in_field,unspecified_ai,unclassified,Learnability of influence in networks,Advances in Neural Information Processing Systems
2-s2.0-84965114050,2015,fabrication,unspecified_ai,unclassified,Learning to segment object candidates,Advances in Neural Information Processing Systems
2-s2.0-85028139553,2015,in_field,unspecified_ai,ai_for_chips,Leveraging Hotspots and Improving Chip Reliability via Carbon Nanotube Grid Thermal Structure,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84953316124,2015,packaging,unspecified_ai,unclassified,Library based macro-modeling methodology for Through Silicon Via (TSV) arbitrary arrays,Microelectronics Journal
2-s2.0-84947580407,2015,in_field,unspecified_ai,ai_for_chips,Liquid Crystal Polymer for QFN packaging: Predicted thermo-mechanical fatigue and Design for Reliability,Microelectronics Reliability
2-s2.0-84959325428,2015,fabrication,unspecified_ai,ai_for_chips,Lithography process model building using locally linear embedding,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84954288370,2015,fabrication,unspecified_ai,ai_for_chips,Logic characterization vehicle design for maximal information extraction for yield learning,Proceedings International Test Conference
2-s2.0-84926444258,2015,fabrication,unspecified_ai,unclassified,Logic-DRAM co-design to efficiently repair stacked DRAM with unused spares,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-84963582651,2015,fabrication,unspecified_ai,ai_for_chips,Logic/Clock-Path-Aware At-Speed Scan Test Generation for Avoiding False Capture Failures and Reducing Clock Stretch,Proceedings of the Asian Test Symposium
2-s2.0-84942930269,2015,in_field,unspecified_ai,ai_for_chips,Long-term data for BTI degradation in 32nm IBM microprocessor using HKMG technology,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84961820407,2015,in_field,unspecified_ai,unclassified,Low Energy yet Reliable Data Communication Scheme for Network-on-Chip,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84961293653,2015,fabrication,unspecified_ai,ai_for_chips,Low VDD and body bias conditions for testing bridge defects in the presence of process variations,Microelectronics Journal
2-s2.0-84929026718,2015,in_field,unspecified_ai,unclassified,Low cost and highly reliable radiation hardened latch design in 65 nm CMOS technology,Microelectronics Reliability
2-s2.0-84942115746,2015,fabrication,unspecified_ai,unclassified,Low temperature solid-state-diffusion bonding for fine-pitch Cu/Sn/Cu interconnect,Proceedings Electronic Components and Technology Conference
2-s2.0-84942106863,2015,fabrication,unspecified_ai,unclassified,"Low temperature, low pressure CMOS compatible Cu -Cu thermo-compression bonding with Ti passivation for 3D IC integration",Proceedings Electronic Components and Technology Conference
2-s2.0-84940755300,2015,fabrication,unspecified_ai,unclassified,Low-cost 3DIC process technologies for wide-I/O memory cube,International Symposium on VLSI Technology Systems and Applications Proceedings
2-s2.0-84964048362,2015,design,unspecified_ai,unclassified,"Low-cost and TSV-free monolithic 3D-IC with heterogeneous integration of logic, memory and sensor analogy circuitry for Internet of Things",Technical Digest International Electron Devices Meeting Iedm
2-s2.0-85028166397,2015,in_field,unspecified_ai,unclassified,Low-cost control flow protection via available redundancies in the microprocessor pipeline,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84954289563,2015,design,unspecified_ai,ai_for_chips,Low-distortion signal generation for ADC testing,Proceedings International Test Conference
2-s2.0-84920547195,2015,in_field,unspecified_ai,unclassified,Low-power fault-tolerant interconnect method based on LCDMA and duplication,Microelectronics Reliability
2-s2.0-84951170977,2015,fabrication,unspecified_ai,unclassified,Low-voltage metal-fuse technology featuring a 1.6V-programmable 1T1R bit cell with an integrated 1V charge pump in 22nm tri-gate process,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-84940434779,2015,in_field,unspecified_ai,unclassified,MBIST and statistical hypothesis test for time dependent dielectric breakdowns due to GOBD vs. BTDDB in an SRAM array,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-84936855679,2015,design,unspecified_ai,unclassified,MCFRoute: A detailed router based on multi-commodity flow method,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-84959560502,2015,in_field,unspecified_ai,unclassified,MCU Tolerance in SRAMs Through Low-Redundancy Triple Adjacent Error Correction,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84923854050,2015,design,unspecified_ai,unclassified,MEEC models for RFIC design based on coupled electric and magnetic circuits,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84963674097,2015,fabrication,unspecified_ai,unclassified,MEMS manufacturing solutions,2015 26th Annual Semi Advanced Semiconductor Manufacturing Conference Asmc 2015
2-s2.0-84944080691,2015,design,unspecified_ai,unclassified,"MErging the Interface: Power, area and accuracy co-optimization for RRAM crossbar-based mixed-signal computing system",Proceedings Design Automation Conference
2-s2.0-84940032574,2015,design,unspecified_ai,ai_for_chips,MOS Table Models for Fast and Accurate Simulation of Analog and Mixed-Signal Circuits Using Efficient Oscillation-Diminishing Interpolations,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84936856884,2015,design,unspecified_ai,ai_for_chips,MPME-DP: Multi-population moment estimation via dirichlet process for efficient validation of analog/mixed-signal circuits,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-84945965509,2015,fabrication,unspecified_ai,unclassified,MRP: Mix real cores and pseudo cores for FPGA-based chip-multiprocessor simulation,Proceedings Design Automation and Test in Europe Date
2-s2.0-84949803544,2015,fabrication,unspecified_ai,unclassified,Magnetic Current Imaging using multi path analysis for power short localization,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-84942907852,2015,in_field,unspecified_ai,ai_for_chips,Managing performance-reliability tradeoffs in multicore processors,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84959572785,2015,fabrication,unspecified_ai,ai_for_chips,"Many-Core Processors Granularity Evaluation by Considering Performance, Yield, and Lifetime Reliability",IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84964038613,2015,fabrication,unspecified_ai,ai_for_chips,Mapping of wafer-level plasma induced charge contour by novel on-chip in-situ recorders in advance FinFET technologies,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84942116499,2015,fabrication,unspecified_ai,unclassified,Material development for 3D wafer bond and de-bonding process,Proceedings Electronic Components and Technology Conference
2-s2.0-84945966494,2015,in_field,unspecified_ai,unclassified,Maximizing IO performance via conflict reduction for flash memory storage systems,Proceedings Design Automation and Test in Europe Date
2-s2.0-85027933026,2015,fabrication,unspecified_ai,unclassified,McPAT-PVT: Delay and power modeling framework for FinFET processor architectures under PVT variations,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84942115019,2015,fabrication,unspecified_ai,ai_for_chips,Mechanical and electrical reliability assessment of bump-less wafer-on-wafer integration with one-time bottom-up TSV filling,Proceedings Electronic Components and Technology Conference
2-s2.0-84959376142,2015,packaging,unspecified_ai,unclassified,Mechanical properties of homogeneous and heterogeneous layered 2D materials,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84942866565,2015,in_field,unspecified_ai,ai_for_chips,Mechanical reliability assessment of 28nm Back End of Line (BEoL) stack using finite element analysis and validation,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84959361308,2015,design,unspecified_ai,unclassified,Mechanical simulation of stress engineering solutions in highly strained p-type FDSOI MOSFETs for 14-nm node and beyond,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84942913782,2015,in_field,unspecified_ai,ai_for_chips,Mechanisms of electromigration under AC and pulsed-DC stress in Cu/low-k dual damascene interconnects,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84940434794,2015,fabrication,unspecified_ai,unclassified,Memory repair for high defect densities,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-84942117199,2015,fabrication,unspecified_ai,unclassified,Metal contamination evaluation of a TSV reveal process using direct Si/Cu grinding and residual metal removal,Proceedings Electronic Components and Technology Conference
2-s2.0-84943455692,2015,in_field,unspecified_ai,unclassified,Metal fatigue in copper pillar Flip Chip BGA: A refined acceleration model for the aluminium pad cracking failure mechanism,Microelectronics Reliability
2-s2.0-84942123173,2015,fabrication,unspecified_ai,unclassified,Metallization of high density TSVs using super inkjet technology,Proceedings Electronic Components and Technology Conference
2-s2.0-84928405380,2015,design,unspecified_ai,ai_for_chips,Methodology for standard cell compliance and detailed placement for triple patterning lithography,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84963670392,2015,fabrication,unspecified_ai,ai_for_chips,Methodology to estimate TSV film thickness using a novel inline 'adaptive pattern registration' method,2015 26th Annual Semi Advanced Semiconductor Manufacturing Conference Asmc 2015
2-s2.0-84942098172,2015,in_field,unspecified_ai,unclassified,Methods to reduce thermal stress for TSV Scaling ∼tSV with novel structure: Annular-Trench-Isolated TSV,Proceedings Electronic Components and Technology Conference
2-s2.0-84949807207,2015,packaging,unspecified_ai,unclassified,Micro analysis regarding package interconnection,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-84959512661,2015,in_field,unspecified_ai,ai_for_chips,Microprocessor Aging Analysis and Reliability Modeling Due to Back-End Wearout Mechanisms,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84945564368,2015,in_field,unspecified_ai,unclassified,Microscale temperature sensing using novel reliable silicon vertical microprobe array: Computation and experiment,Microelectronics Reliability
2-s2.0-84959353455,2015,in_field,unspecified_ai,ai_for_chips,"Microscopic oxide defects causing BTI, RTN, and SILC on high-k FinFETs",International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84939796386,2015,design,unspecified_ai,unclassified,Mirrored OLED pixel circuit for threshold voltage and mobility compensation with IGZO TFTs,Microelectronics Journal
2-s2.0-84942911362,2015,fabrication,unspecified_ai,unclassified,Mitigating 'No trouble found' component returns,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84926352012,2015,design,unspecified_ai,unclassified,Model-Driven Design of Network Aspects of Distributed Embedded Systems,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84938411143,2015,design,unspecified_ai,unclassified,Modeling STI Edge Parasitic Current for Accurate Circuit Simulations,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84959506681,2015,in_field,unspecified_ai,unclassified,Modeling and Layout Optimization for Tapered TSVs,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84926484846,2015,in_field,unspecified_ai,ai_for_chips,Modeling and design optimization of ReRAM,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-84942118083,2015,in_field,unspecified_ai,ai_for_chips,Modeling and simulation for the thermo -mechanical interfacial reliability of throug h-silicon-via for 3D IC integration,Proceedings Electronic Components and Technology Conference
2-s2.0-84928383197,2015,design,unspecified_ai,unclassified,Modeling and simulation of low-frequency noise in nano devices: Stochastically correct and carefully crafted numerical techniques,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84959351440,2015,in_field,unspecified_ai,unclassified,Modeling of oxygen-vacancy hole trap activation in 4H-SiC MOSFETs using density functional theory and rate equation analysis,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84942095404,2015,in_field,unspecified_ai,unclassified,"Modeling, design and demonstration of ultra-short and ultra-fine pitch metastable Cu-Sn interconnections with high-throughput SLID assembly",Proceedings Electronic Components and Technology Conference
2-s2.0-84942087266,2015,packaging,unspecified_ai,unclassified,"Modeling, design, and demonstration of 2.5D glass interposers for 16-channel 28 Gbps signaling applications",Proceedings Electronic Components and Technology Conference
2-s2.0-84963644345,2015,fabrication,unspecified_ai,unclassified,Modelling of the electrochemical etch stop with high reverse bias across pn-junctions,2015 26th Annual Semi Advanced Semiconductor Manufacturing Conference Asmc 2015
2-s2.0-84943450183,2015,fabrication,unspecified_ai,unclassified,Moisture absorption and desorption in wafer level chip scale packages,Microelectronics Reliability
2-s2.0-84963668027,2015,fabrication,unspecified_ai,ai_for_chips,Monitoring process-induced focus errors using high-resolution flatness metrology,2015 26th Annual Semi Advanced Semiconductor Manufacturing Conference Asmc 2015
2-s2.0-84958682113,2015,fabrication,unspecified_ai,unclassified,Monitoring the delay of long interconnects via distributed TDC,Proceedings International Test Conference
2-s2.0-84945911534,2015,packaging,unspecified_ai,unclassified,Monolithic 3D integration: A path from concept to reality,Proceedings Design Automation and Test in Europe Date
2-s2.0-84942121383,2015,fabrication,unspecified_ai,unclassified,Monolithic integration of III-V HEMT and Si-CMOS through TSV-less 3D wafer stacking,Proceedings Electronic Components and Technology Conference
2-s2.0-84940052021,2015,in_field,unspecified_ai,unclassified,Monte Carlo simulation as a service in the Cloud,International Journal of Business Process Integration and Management
2-s2.0-84929711132,2015,in_field,unspecified_ai,unclassified,Monte Carlo simulation of hot carrier transport in III-N LEDs,Journal of Computational Electronics
2-s2.0-84959362484,2015,design,unspecified_ai,ai_for_chips,Monte Carlo simulation of the dynamic charge hopping transport in organic thin film transistors,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84938807085,2015,fabrication,unspecified_ai,unclassified,Multi-Strata Stealth Dicing before Grinding for Singulation-Defects Elimination and Die Strength Enhancement: Experiment and Simulation,IEEE Transactions on Semiconductor Manufacturing
2-s2.0-84961798336,2015,packaging,unspecified_ai,unclassified,Multi-TSV and E-Field Sharing Aware Full-chip Extraction and Mitigation of TSV-To-Wire Coupling,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84942900652,2015,design,unspecified_ai,ai_for_chips,Multi-cell soft errors at the 16-nm FinFET technology node,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84940783409,2015,packaging,unspecified_ai,unclassified,Multi-channel magnetic transmission interface for 3D contactless connection,International Symposium on VLSI Technology Systems and Applications Proceedings
2-s2.0-84940399366,2015,fabrication,unspecified_ai,ai_for_chips,Multi-cycle Circuit Parameter Independent ATPG for interconnect open defects,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-84942099340,2015,fabrication,unspecified_ai,unclassified,Multi-die chip on wafer thermo-compression bonding using non-conductive film,Proceedings Electronic Components and Technology Conference
2-s2.0-84942120497,2015,in_field,unspecified_ai,unclassified,Multiphysics-modeling of corrosion in copper-aluminum interconnects in high humidity environments,Proceedings Electronic Components and Technology Conference
2-s2.0-84942892931,2015,design,unspecified_ai,ai_for_chips,NBTI and HCD aware behavioral models for reliability analysis of analog CMOS circuits,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84942082539,2015,in_field,unspecified_ai,unclassified,Nanoparticle assembly and sintering towards all-copper flip chip interconnects,Proceedings Electronic Components and Technology Conference
2-s2.0-84940727674,2015,packaging,unspecified_ai,chips_for_ai,Neuromorphic pattern learning using HBM electronic synapse with excitatory and inhibitory plasticity,International Symposium on VLSI Technology Systems and Applications Proceedings
2-s2.0-84940785870,2015,in_field,unspecified_ai,unclassified,Neutral beam technology - Defect-free nanofabrication for novel nano-materials and nano-devices,International Symposium on VLSI Technology Systems and Applications Proceedings
2-s2.0-84963999566,2015,packaging,unspecified_ai,unclassified,New challenges and opportunities for 3D integrations,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84926510158,2015,in_field,unspecified_ai,ai_for_chips,New electromigration modeling and analysis considering time-varying temperature and current densities,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-84944097084,2015,design,unspecified_ai,ai_for_chips,"New game, new goal posts: A recent history of timing closure",Proceedings Design Automation Conference
2-s2.0-84951010867,2015,packaging,unspecified_ai,ai_for_chips,New industry standard FinFET compact model for future technology nodes,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-84945927105,2015,transit,unspecified_ai,ai_for_chips,New testing procedure for finding insertion sites of stealthy Hardware Trojans,Proceedings Design Automation and Test in Europe Date
2-s2.0-84940399363,2015,in_field,unspecified_ai,ai_for_chips,No Fault Found: The root cause,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-84920510422,2015,in_field,unspecified_ai,ai_for_chips,Node-to-node error sensitivity analysis using a graph based approach for VLSI logic circuits,Microelectronics Reliability
2-s2.0-84920507103,2015,design,unspecified_ai,ai_for_chips,Noise Modeling and Analysis of SAR ADCs,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84942101180,2015,packaging,unspecified_ai,unclassified,Noise coupling between TSVs and active devices: Planar nMOSFETs vs. nFinFETs,Proceedings Electronic Components and Technology Conference
2-s2.0-84942104373,2015,packaging,unspecified_ai,unclassified,Noise coupling emulation between TSV and active circuit through metal oxide patch,Proceedings Electronic Components and Technology Conference
2-s2.0-84960395365,2015,fabrication,unspecified_ai,unclassified,"Non-Contact, Sub-Surface Detection of Alloy Segregation in Back-End of Line Copper Dual-Damascene Structures",IEEE Transactions on Semiconductor Manufacturing
2-s2.0-84921499343,2015,in_field,unspecified_ai,unclassified,Non-conductive film with Zn-nanoparticles (Zn-NCF) for 40 μm pitch Cu-pillar/Sn-Ag bump interconnection,Microelectronics Reliability
2-s2.0-84926463183,2015,fabrication,unspecified_ai,ai_for_chips,Non-stitch triple patterning-aware routing based on conflict graph pre-coloring,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-84942913247,2015,in_field,unspecified_ai,unclassified,Non-volatile memory as hardware synapse in neuromorphic computing: A first look at reliability issues,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84962359214,2015,fabrication,unspecified_ai,unclassified,Nondestructive in chip multi-layer weak pattern real time detection-Hsin-Ming Hou,2015 Joint E Manufacturing and Design Collaboration Symposium Emdc 2015 and 2015 International Symposium on Semiconductor Manufacturing Issm 2015 Proceedings
